"id","csv_id","eafya_hmis_id","hmis_code","hmis_name","eafya_disease_id","eafya_disease_name","section_id","section_name","data_element_id","category_optioncombo_id","category_optioncombo_name"
2594,"2754",242,MC13,Cervical cancer,1200,"Cervix uteri, unspecified","1.3.22",Maternal Conditions,zJqxJwj1IYw,F1rms8f9I9a,"5-9Yrs, Male"
2593,"2753",242,MC13,Cervical cancer,1200,"Cervix uteri, unspecified","1.3.22",Maternal Conditions,zJqxJwj1IYw,Crc5reUlspd,"5-9Yrs, Female"
2592,"2752",242,MC13,Cervical cancer,1200,"Cervix uteri, unspecified","1.3.22",Maternal Conditions,zJqxJwj1IYw,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2591,"2751",242,MC13,Cervical cancer,1200,"Cervix uteri, unspecified","1.3.22",Maternal Conditions,zJqxJwj1IYw,huBy3W5qiD2,"29Dys-4Yrs, Female"
2590,"2750",242,MC13,Cervical cancer,1200,"Cervix uteri, unspecified","1.3.22",Maternal Conditions,zJqxJwj1IYw,dCKzhhINakS,"20+Yrs, Male"
2589,"2749",242,MC13,Cervical cancer,1200,"Cervix uteri, unspecified","1.3.22",Maternal Conditions,zJqxJwj1IYw,XVHTeecEOM3,"20+Yrs, Female"
2588,"2748",242,MC13,Cervical cancer,1200,"Cervix uteri, unspecified","1.3.22",Maternal Conditions,zJqxJwj1IYw,c7gvocRdg0f,"10-19Yrs, Male"
2587,"2747",242,MC13,Cervical cancer,1200,"Cervix uteri, unspecified","1.3.22",Maternal Conditions,zJqxJwj1IYw,u3CkZqMHfHP,"10-19Yrs, Female"
663,"1150",242,CA01,Cervical Cancer,1200,"Cervix uteri, unspecified","1.3.11",Cancers,z07394519Gs,F1rms8f9I9a,"5-9Yrs, Male"
662,"1149",242,CA01,Cervical Cancer,1200,"Cervix uteri, unspecified","1.3.11",Cancers,z07394519Gs,Crc5reUlspd,"5-9Yrs, Female"
661,"1148",242,CA01,Cervical Cancer,1200,"Cervix uteri, unspecified","1.3.11",Cancers,z07394519Gs,V2OuNTRI6ua,"29Dys-4Yrs, Male"
660,"1147",242,CA01,Cervical Cancer,1200,"Cervix uteri, unspecified","1.3.11",Cancers,z07394519Gs,huBy3W5qiD2,"29Dys-4Yrs, Female"
659,"1146",242,CA01,Cervical Cancer,1200,"Cervix uteri, unspecified","1.3.11",Cancers,z07394519Gs,dCKzhhINakS,"20+Yrs, Male"
658,"1145",242,CA01,Cervical Cancer,1200,"Cervix uteri, unspecified","1.3.11",Cancers,z07394519Gs,XVHTeecEOM3,"20+Yrs, Female"
657,"1144",242,CA01,Cervical Cancer,1200,"Cervix uteri, unspecified","1.3.11",Cancers,z07394519Gs,c7gvocRdg0f,"10-19Yrs, Male"
656,"1143",242,CA01,Cervical Cancer,1200,"Cervix uteri, unspecified","1.3.11",Cancers,z07394519Gs,u3CkZqMHfHP,"10-19Yrs, Female"
655,"1142",242,CA01,Cervical Cancer,1200,"Cervix uteri, unspecified","1.3.11",Cancers,z07394519Gs,zh2zAaHyYQx,"0-28Dys, Male"
654,"1141",242,CA01,Cervical Cancer,1200,"Cervix uteri, unspecified","1.3.11",Cancers,z07394519Gs,wDiX34aiw6i,"0-28Dys, Female"
659,"1146",242,CA01,Cervical Cancer,1197,Endocervix,"1.3.11",Cancers,z07394519Gs,dCKzhhINakS,"20+Yrs, Male"
660,"1147",242,CA01,Cervical Cancer,1197,Endocervix,"1.3.11",Cancers,z07394519Gs,huBy3W5qiD2,"29Dys-4Yrs, Female"
661,"1148",242,CA01,Cervical Cancer,1197,Endocervix,"1.3.11",Cancers,z07394519Gs,V2OuNTRI6ua,"29Dys-4Yrs, Male"
662,"1149",242,CA01,Cervical Cancer,1197,Endocervix,"1.3.11",Cancers,z07394519Gs,Crc5reUlspd,"5-9Yrs, Female"
663,"1150",242,CA01,Cervical Cancer,1197,Endocervix,"1.3.11",Cancers,z07394519Gs,F1rms8f9I9a,"5-9Yrs, Male"
2587,"2747",242,MC13,Cervical cancer,1197,Endocervix,"1.3.22",Maternal Conditions,zJqxJwj1IYw,u3CkZqMHfHP,"10-19Yrs, Female"
2588,"2748",242,MC13,Cervical cancer,1197,Endocervix,"1.3.22",Maternal Conditions,zJqxJwj1IYw,c7gvocRdg0f,"10-19Yrs, Male"
2589,"2749",242,MC13,Cervical cancer,1197,Endocervix,"1.3.22",Maternal Conditions,zJqxJwj1IYw,XVHTeecEOM3,"20+Yrs, Female"
2590,"2750",242,MC13,Cervical cancer,1197,Endocervix,"1.3.22",Maternal Conditions,zJqxJwj1IYw,dCKzhhINakS,"20+Yrs, Male"
2592,"2752",242,MC13,Cervical cancer,1197,Endocervix,"1.3.22",Maternal Conditions,zJqxJwj1IYw,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2588,"2748",242,MC13,Cervical cancer,1199,Overlapping lesion of cervix uteri,"1.3.22",Maternal Conditions,zJqxJwj1IYw,c7gvocRdg0f,"10-19Yrs, Male"
661,"1148",242,CA01,Cervical Cancer,1196,Malignant neoplasm of cervix uteri,"1.3.11",Cancers,z07394519Gs,V2OuNTRI6ua,"29Dys-4Yrs, Male"
662,"1149",242,CA01,Cervical Cancer,1196,Malignant neoplasm of cervix uteri,"1.3.11",Cancers,z07394519Gs,Crc5reUlspd,"5-9Yrs, Female"
663,"1150",242,CA01,Cervical Cancer,1196,Malignant neoplasm of cervix uteri,"1.3.11",Cancers,z07394519Gs,F1rms8f9I9a,"5-9Yrs, Male"
2587,"2747",242,MC13,Cervical cancer,1196,Malignant neoplasm of cervix uteri,"1.3.22",Maternal Conditions,zJqxJwj1IYw,u3CkZqMHfHP,"10-19Yrs, Female"
2588,"2748",242,MC13,Cervical cancer,1196,Malignant neoplasm of cervix uteri,"1.3.22",Maternal Conditions,zJqxJwj1IYw,c7gvocRdg0f,"10-19Yrs, Male"
2589,"2749",242,MC13,Cervical cancer,1196,Malignant neoplasm of cervix uteri,"1.3.22",Maternal Conditions,zJqxJwj1IYw,XVHTeecEOM3,"20+Yrs, Female"
2590,"2750",242,MC13,Cervical cancer,1196,Malignant neoplasm of cervix uteri,"1.3.22",Maternal Conditions,zJqxJwj1IYw,dCKzhhINakS,"20+Yrs, Male"
2591,"2751",242,MC13,Cervical cancer,1196,Malignant neoplasm of cervix uteri,"1.3.22",Maternal Conditions,zJqxJwj1IYw,huBy3W5qiD2,"29Dys-4Yrs, Female"
2592,"2752",242,MC13,Cervical cancer,1196,Malignant neoplasm of cervix uteri,"1.3.22",Maternal Conditions,zJqxJwj1IYw,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2593,"2753",242,MC13,Cervical cancer,1196,Malignant neoplasm of cervix uteri,"1.3.22",Maternal Conditions,zJqxJwj1IYw,Crc5reUlspd,"5-9Yrs, Female"
2594,"2754",242,MC13,Cervical cancer,1196,Malignant neoplasm of cervix uteri,"1.3.22",Maternal Conditions,zJqxJwj1IYw,F1rms8f9I9a,"5-9Yrs, Male"
2589,"2749",242,MC13,Cervical cancer,1199,Overlapping lesion of cervix uteri,"1.3.22",Maternal Conditions,zJqxJwj1IYw,XVHTeecEOM3,"20+Yrs, Female"
2590,"2750",242,MC13,Cervical cancer,1199,Overlapping lesion of cervix uteri,"1.3.22",Maternal Conditions,zJqxJwj1IYw,dCKzhhINakS,"20+Yrs, Male"
2591,"2751",242,MC13,Cervical cancer,1199,Overlapping lesion of cervix uteri,"1.3.22",Maternal Conditions,zJqxJwj1IYw,huBy3W5qiD2,"29Dys-4Yrs, Female"
2592,"2752",242,MC13,Cervical cancer,1199,Overlapping lesion of cervix uteri,"1.3.22",Maternal Conditions,zJqxJwj1IYw,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2593,"2753",242,MC13,Cervical cancer,1199,Overlapping lesion of cervix uteri,"1.3.22",Maternal Conditions,zJqxJwj1IYw,Crc5reUlspd,"5-9Yrs, Female"
2594,"2754",242,MC13,Cervical cancer,1199,Overlapping lesion of cervix uteri,"1.3.22",Maternal Conditions,zJqxJwj1IYw,F1rms8f9I9a,"5-9Yrs, Male"
654,"1141",242,CA01,Cervical Cancer,1198,Exocervix,"1.3.11",Cancers,z07394519Gs,wDiX34aiw6i,"0-28Dys, Female"
655,"1142",242,CA01,Cervical Cancer,1198,Exocervix,"1.3.11",Cancers,z07394519Gs,zh2zAaHyYQx,"0-28Dys, Male"
656,"1143",242,CA01,Cervical Cancer,1198,Exocervix,"1.3.11",Cancers,z07394519Gs,u3CkZqMHfHP,"10-19Yrs, Female"
657,"1144",242,CA01,Cervical Cancer,1198,Exocervix,"1.3.11",Cancers,z07394519Gs,c7gvocRdg0f,"10-19Yrs, Male"
658,"1145",242,CA01,Cervical Cancer,1198,Exocervix,"1.3.11",Cancers,z07394519Gs,XVHTeecEOM3,"20+Yrs, Female"
659,"1146",242,CA01,Cervical Cancer,1198,Exocervix,"1.3.11",Cancers,z07394519Gs,dCKzhhINakS,"20+Yrs, Male"
660,"1147",242,CA01,Cervical Cancer,1198,Exocervix,"1.3.11",Cancers,z07394519Gs,huBy3W5qiD2,"29Dys-4Yrs, Female"
661,"1148",242,CA01,Cervical Cancer,1198,Exocervix,"1.3.11",Cancers,z07394519Gs,V2OuNTRI6ua,"29Dys-4Yrs, Male"
662,"1149",242,CA01,Cervical Cancer,1198,Exocervix,"1.3.11",Cancers,z07394519Gs,Crc5reUlspd,"5-9Yrs, Female"
663,"1150",242,CA01,Cervical Cancer,1198,Exocervix,"1.3.11",Cancers,z07394519Gs,F1rms8f9I9a,"5-9Yrs, Male"
2587,"2747",242,MC13,Cervical cancer,1198,Exocervix,"1.3.22",Maternal Conditions,zJqxJwj1IYw,u3CkZqMHfHP,"10-19Yrs, Female"
2588,"2748",242,MC13,Cervical cancer,1198,Exocervix,"1.3.22",Maternal Conditions,zJqxJwj1IYw,c7gvocRdg0f,"10-19Yrs, Male"
2589,"2749",242,MC13,Cervical cancer,1198,Exocervix,"1.3.22",Maternal Conditions,zJqxJwj1IYw,XVHTeecEOM3,"20+Yrs, Female"
2590,"2750",242,MC13,Cervical cancer,1198,Exocervix,"1.3.22",Maternal Conditions,zJqxJwj1IYw,dCKzhhINakS,"20+Yrs, Male"
2591,"2751",242,MC13,Cervical cancer,1198,Exocervix,"1.3.22",Maternal Conditions,zJqxJwj1IYw,huBy3W5qiD2,"29Dys-4Yrs, Female"
2592,"2752",242,MC13,Cervical cancer,1198,Exocervix,"1.3.22",Maternal Conditions,zJqxJwj1IYw,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2593,"2753",242,MC13,Cervical cancer,1198,Exocervix,"1.3.22",Maternal Conditions,zJqxJwj1IYw,Crc5reUlspd,"5-9Yrs, Female"
2594,"2754",242,MC13,Cervical cancer,1198,Exocervix,"1.3.22",Maternal Conditions,zJqxJwj1IYw,F1rms8f9I9a,"5-9Yrs, Male"
654,"1141",242,CA01,Cervical Cancer,1197,Endocervix,"1.3.11",Cancers,z07394519Gs,wDiX34aiw6i,"0-28Dys, Female"
655,"1142",242,CA01,Cervical Cancer,1197,Endocervix,"1.3.11",Cancers,z07394519Gs,zh2zAaHyYQx,"0-28Dys, Male"
656,"1143",242,CA01,Cervical Cancer,1197,Endocervix,"1.3.11",Cancers,z07394519Gs,u3CkZqMHfHP,"10-19Yrs, Female"
657,"1144",242,CA01,Cervical Cancer,1197,Endocervix,"1.3.11",Cancers,z07394519Gs,c7gvocRdg0f,"10-19Yrs, Male"
658,"1145",242,CA01,Cervical Cancer,1197,Endocervix,"1.3.11",Cancers,z07394519Gs,XVHTeecEOM3,"20+Yrs, Female"
673,"1160",243,CA02,Prostate Cancer,1226,Malignant neoplasm of prostate,"1.3.11",Cancers,NcwKTZiSNbS,F1rms8f9I9a,"5-9Yrs, Male"
672,"1159",243,CA02,Prostate Cancer,1226,Malignant neoplasm of prostate,"1.3.11",Cancers,NcwKTZiSNbS,Crc5reUlspd,"5-9Yrs, Female"
671,"1158",243,CA02,Prostate Cancer,1226,Malignant neoplasm of prostate,"1.3.11",Cancers,NcwKTZiSNbS,V2OuNTRI6ua,"29Dys-4Yrs, Male"
670,"1157",243,CA02,Prostate Cancer,1226,Malignant neoplasm of prostate,"1.3.11",Cancers,NcwKTZiSNbS,huBy3W5qiD2,"29Dys-4Yrs, Female"
669,"1156",243,CA02,Prostate Cancer,1226,Malignant neoplasm of prostate,"1.3.11",Cancers,NcwKTZiSNbS,dCKzhhINakS,"20+Yrs, Male"
668,"1155",243,CA02,Prostate Cancer,1226,Malignant neoplasm of prostate,"1.3.11",Cancers,NcwKTZiSNbS,XVHTeecEOM3,"20+Yrs, Female"
667,"1154",243,CA02,Prostate Cancer,1226,Malignant neoplasm of prostate,"1.3.11",Cancers,NcwKTZiSNbS,c7gvocRdg0f,"10-19Yrs, Male"
666,"1153",243,CA02,Prostate Cancer,1226,Malignant neoplasm of prostate,"1.3.11",Cancers,NcwKTZiSNbS,u3CkZqMHfHP,"10-19Yrs, Female"
665,"1152",243,CA02,Prostate Cancer,1226,Malignant neoplasm of prostate,"1.3.11",Cancers,NcwKTZiSNbS,zh2zAaHyYQx,"0-28Dys, Male"
664,"1151",243,CA02,Prostate Cancer,1226,Malignant neoplasm of prostate,"1.3.11",Cancers,NcwKTZiSNbS,wDiX34aiw6i,"0-28Dys, Female"
676,"1163",244,CA03,Breast Cancer,1180,Nipple and areola,"1.3.11",Cancers,rw7ri7jcMHc,u3CkZqMHfHP,"10-19Yrs, Female"
682,"1169",244,CA03,Breast Cancer,1182,Upper-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,Crc5reUlspd,"5-9Yrs, Female"
681,"1168",244,CA03,Breast Cancer,1182,Upper-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,V2OuNTRI6ua,"29Dys-4Yrs, Male"
680,"1167",244,CA03,Breast Cancer,1182,Upper-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,huBy3W5qiD2,"29Dys-4Yrs, Female"
679,"1166",244,CA03,Breast Cancer,1182,Upper-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,dCKzhhINakS,"20+Yrs, Male"
678,"1165",244,CA03,Breast Cancer,1182,Upper-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,XVHTeecEOM3,"20+Yrs, Female"
677,"1164",244,CA03,Breast Cancer,1182,Upper-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,c7gvocRdg0f,"10-19Yrs, Male"
676,"1163",244,CA03,Breast Cancer,1182,Upper-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,u3CkZqMHfHP,"10-19Yrs, Female"
675,"1162",244,CA03,Breast Cancer,1182,Upper-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,zh2zAaHyYQx,"0-28Dys, Male"
674,"1161",244,CA03,Breast Cancer,1182,Upper-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,wDiX34aiw6i,"0-28Dys, Female"
683,"1170",244,CA03,Breast Cancer,1183,Lower-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,F1rms8f9I9a,"5-9Yrs, Male"
682,"1169",244,CA03,Breast Cancer,1183,Lower-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,Crc5reUlspd,"5-9Yrs, Female"
681,"1168",244,CA03,Breast Cancer,1183,Lower-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,V2OuNTRI6ua,"29Dys-4Yrs, Male"
680,"1167",244,CA03,Breast Cancer,1183,Lower-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,huBy3W5qiD2,"29Dys-4Yrs, Female"
679,"1166",244,CA03,Breast Cancer,1183,Lower-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,dCKzhhINakS,"20+Yrs, Male"
678,"1165",244,CA03,Breast Cancer,1183,Lower-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,XVHTeecEOM3,"20+Yrs, Female"
677,"1164",244,CA03,Breast Cancer,1183,Lower-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,c7gvocRdg0f,"10-19Yrs, Male"
676,"1163",244,CA03,Breast Cancer,1183,Lower-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,u3CkZqMHfHP,"10-19Yrs, Female"
675,"1162",244,CA03,Breast Cancer,1183,Lower-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,zh2zAaHyYQx,"0-28Dys, Male"
674,"1161",244,CA03,Breast Cancer,1183,Lower-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,wDiX34aiw6i,"0-28Dys, Female"
683,"1170",244,CA03,Breast Cancer,1184,Upper-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,F1rms8f9I9a,"5-9Yrs, Male"
682,"1169",244,CA03,Breast Cancer,1184,Upper-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,Crc5reUlspd,"5-9Yrs, Female"
681,"1168",244,CA03,Breast Cancer,1184,Upper-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,V2OuNTRI6ua,"29Dys-4Yrs, Male"
680,"1167",244,CA03,Breast Cancer,1184,Upper-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,huBy3W5qiD2,"29Dys-4Yrs, Female"
679,"1166",244,CA03,Breast Cancer,1184,Upper-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,dCKzhhINakS,"20+Yrs, Male"
678,"1165",244,CA03,Breast Cancer,1184,Upper-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,XVHTeecEOM3,"20+Yrs, Female"
677,"1164",244,CA03,Breast Cancer,1184,Upper-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,c7gvocRdg0f,"10-19Yrs, Male"
676,"1163",244,CA03,Breast Cancer,1184,Upper-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,u3CkZqMHfHP,"10-19Yrs, Female"
675,"1162",244,CA03,Breast Cancer,1184,Upper-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,zh2zAaHyYQx,"0-28Dys, Male"
674,"1161",244,CA03,Breast Cancer,1184,Upper-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,wDiX34aiw6i,"0-28Dys, Female"
683,"1170",244,CA03,Breast Cancer,1185,Lower-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,F1rms8f9I9a,"5-9Yrs, Male"
682,"1169",244,CA03,Breast Cancer,1185,Lower-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,Crc5reUlspd,"5-9Yrs, Female"
681,"1168",244,CA03,Breast Cancer,1185,Lower-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,V2OuNTRI6ua,"29Dys-4Yrs, Male"
680,"1167",244,CA03,Breast Cancer,1185,Lower-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,huBy3W5qiD2,"29Dys-4Yrs, Female"
679,"1166",244,CA03,Breast Cancer,1185,Lower-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,dCKzhhINakS,"20+Yrs, Male"
678,"1165",244,CA03,Breast Cancer,1185,Lower-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,XVHTeecEOM3,"20+Yrs, Female"
677,"1164",244,CA03,Breast Cancer,1185,Lower-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,c7gvocRdg0f,"10-19Yrs, Male"
676,"1163",244,CA03,Breast Cancer,1185,Lower-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,u3CkZqMHfHP,"10-19Yrs, Female"
675,"1162",244,CA03,Breast Cancer,1185,Lower-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,zh2zAaHyYQx,"0-28Dys, Male"
674,"1161",244,CA03,Breast Cancer,1185,Lower-outer quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,wDiX34aiw6i,"0-28Dys, Female"
683,"1170",244,CA03,Breast Cancer,1186,Axillary tail of breast,"1.3.11",Cancers,rw7ri7jcMHc,F1rms8f9I9a,"5-9Yrs, Male"
682,"1169",244,CA03,Breast Cancer,1186,Axillary tail of breast,"1.3.11",Cancers,rw7ri7jcMHc,Crc5reUlspd,"5-9Yrs, Female"
681,"1168",244,CA03,Breast Cancer,1186,Axillary tail of breast,"1.3.11",Cancers,rw7ri7jcMHc,V2OuNTRI6ua,"29Dys-4Yrs, Male"
680,"1167",244,CA03,Breast Cancer,1186,Axillary tail of breast,"1.3.11",Cancers,rw7ri7jcMHc,huBy3W5qiD2,"29Dys-4Yrs, Female"
679,"1166",244,CA03,Breast Cancer,1186,Axillary tail of breast,"1.3.11",Cancers,rw7ri7jcMHc,dCKzhhINakS,"20+Yrs, Male"
678,"1165",244,CA03,Breast Cancer,1186,Axillary tail of breast,"1.3.11",Cancers,rw7ri7jcMHc,XVHTeecEOM3,"20+Yrs, Female"
677,"1164",244,CA03,Breast Cancer,1186,Axillary tail of breast,"1.3.11",Cancers,rw7ri7jcMHc,c7gvocRdg0f,"10-19Yrs, Male"
676,"1163",244,CA03,Breast Cancer,1186,Axillary tail of breast,"1.3.11",Cancers,rw7ri7jcMHc,u3CkZqMHfHP,"10-19Yrs, Female"
675,"1162",244,CA03,Breast Cancer,1186,Axillary tail of breast,"1.3.11",Cancers,rw7ri7jcMHc,zh2zAaHyYQx,"0-28Dys, Male"
674,"1161",244,CA03,Breast Cancer,1186,Axillary tail of breast,"1.3.11",Cancers,rw7ri7jcMHc,wDiX34aiw6i,"0-28Dys, Female"
683,"1170",244,CA03,Breast Cancer,1187,Overlapping lesion of breast,"1.3.11",Cancers,rw7ri7jcMHc,F1rms8f9I9a,"5-9Yrs, Male"
682,"1169",244,CA03,Breast Cancer,1187,Overlapping lesion of breast,"1.3.11",Cancers,rw7ri7jcMHc,Crc5reUlspd,"5-9Yrs, Female"
681,"1168",244,CA03,Breast Cancer,1187,Overlapping lesion of breast,"1.3.11",Cancers,rw7ri7jcMHc,V2OuNTRI6ua,"29Dys-4Yrs, Male"
680,"1167",244,CA03,Breast Cancer,1187,Overlapping lesion of breast,"1.3.11",Cancers,rw7ri7jcMHc,huBy3W5qiD2,"29Dys-4Yrs, Female"
679,"1166",244,CA03,Breast Cancer,1187,Overlapping lesion of breast,"1.3.11",Cancers,rw7ri7jcMHc,dCKzhhINakS,"20+Yrs, Male"
678,"1165",244,CA03,Breast Cancer,1187,Overlapping lesion of breast,"1.3.11",Cancers,rw7ri7jcMHc,XVHTeecEOM3,"20+Yrs, Female"
677,"1164",244,CA03,Breast Cancer,1187,Overlapping lesion of breast,"1.3.11",Cancers,rw7ri7jcMHc,c7gvocRdg0f,"10-19Yrs, Male"
676,"1163",244,CA03,Breast Cancer,1187,Overlapping lesion of breast,"1.3.11",Cancers,rw7ri7jcMHc,u3CkZqMHfHP,"10-19Yrs, Female"
675,"1162",244,CA03,Breast Cancer,1187,Overlapping lesion of breast,"1.3.11",Cancers,rw7ri7jcMHc,zh2zAaHyYQx,"0-28Dys, Male"
674,"1161",244,CA03,Breast Cancer,1187,Overlapping lesion of breast,"1.3.11",Cancers,rw7ri7jcMHc,wDiX34aiw6i,"0-28Dys, Female"
683,"1170",244,CA03,Breast Cancer,1188,"Breast, unspecified","1.3.11",Cancers,rw7ri7jcMHc,F1rms8f9I9a,"5-9Yrs, Male"
682,"1169",244,CA03,Breast Cancer,1188,"Breast, unspecified","1.3.11",Cancers,rw7ri7jcMHc,Crc5reUlspd,"5-9Yrs, Female"
681,"1168",244,CA03,Breast Cancer,1188,"Breast, unspecified","1.3.11",Cancers,rw7ri7jcMHc,V2OuNTRI6ua,"29Dys-4Yrs, Male"
680,"1167",244,CA03,Breast Cancer,1188,"Breast, unspecified","1.3.11",Cancers,rw7ri7jcMHc,huBy3W5qiD2,"29Dys-4Yrs, Female"
