id,dataset_id,dataset_code,dataset_name,dataelement_id,dataelement_code,hmis_code,hmis_name
6,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",zc7pf9ctwyc,SS06C,SS06,Ready to use Therapeutic feeds (RUTF) - Stock on hand
6,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",avFhBPl6YUj,SS06D,SS06,Ready to use Therapeutic feeds (RUTF) - Quantity Expired
7,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",wIp7Gr1lf7S,SS07A,SS07,Oral Liquid Morphine 5ml/ml - Quantity consumed
7,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",d9yRtY7kB3L,SS07B,SS07,Oral Liquid Morphine 5ml/ml - Days out of stock
7,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",wHgX40UfiCw,SS07C,SS07,Oral Liquid Morphine 5ml/ml - Stock on hand
7,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",JxQNnKwaTbR,SS07D,SS07,Oral Liquid Morphine 5ml/ml - Quantity Expired
8,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",iQJkiLHfOyZ,SS08A,SS08,Retinol (Vitamin A) 200000IU-Quantity Consumed
8,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Wc8HjvOATV9,SS08b,SS08,Retinol (Vitamin A) 200000IU-Days out of stock
8,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",T3I0ee84Xrp,SS08c,SS08,Retinol (Vitamin A) 200000IU-Stock on Hand
8,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",jTFze4K9xBv,SS08d,SS08,Retinol (Vitamin A) 200000IU-Quantity expired
9,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",ELUJ8kvdyTi,SS09A,SS09,Bendrofluazide 5mg - Quantity consumed
9,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",jbVZGLCmLcE,SS09B,SS09,Bendrofluazide 5mg - Days out of stock
9,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",xfyEsSF1Yeh,SS09C,SS09,Bendrofluazide 5mg - Stock on hand
9,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",io2jyFaluMb,SS09D,SS09,Bendrofluazide 5mg - Quantity Expired
10,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",u0eqaAAypzu,SS10A,SS10,Amlodipine 5mg-Quantity Consumed
10,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",aeoCYWtyaGU,SS10b,SS10,Amlodipine 5mg-Days out of stock
10,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",vfrGRFSS7ei,SS10c,SS10,Amlodipine 5mg-Stock on Hand
10,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",MMmOpkseCwP,SS10d,SS10,Amlodipine 5mg-Quantity expired
11,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",GgypgARVxzI,SS11A,SS11,Captopril 25mg tablet - Quantity consumed
11,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",YDbEU5bBWyJ,SS11B,SS11,Captopril 25mg tablet - Days out of stock
11,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",QIy53MYZZHq,SS11C,SS11,Captopril 25mg tablet - Stock on hand
11,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",bZGloO0dfM6,SS11D,SS11,Captopril 25mg tablet - Quantity Expired
12,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",klbaYAoSygw,SS12A,SS12,Metformin 500mg - Quantity consumed
12,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",wiqUBGIcpQd,SS12B,SS12,Metformin 500mg - Days out of stock
12,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",msmJxt9LGqX,SS12C,SS12,Metformin 500mg - Stock on hand
12,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",pgMS4A4T41F,SS12D,SS12,Metformin 500mg - Quantity Expired
13,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",p9xEniNiV1j,SS13A,SS13,Glimepiride 2mg-Quantity Consumed
13,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",XIIggi79snv,SS13b,SS13,Glimepiride 2mg-Days out of stock
13,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",EB24zcuiRH4,SS13c,SS13,Glimepiride 2mg-Stock on Hand
13,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",micrXkUusxI,SS13d,SS13,Glimepiride 2mg-Quantity expired
14,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",iYxpEkbr4jw,SS14A,SS14,Insulin short-acting 100IU/Ml  - Quantity consumed
14,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",lx4a6tm5Ctl,SS14B,SS14,Insulin short-acting 100IU/Ml  - Days out of stock
14,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",bYQQBS9F9Bp,SS14C,SS14,Insulin short-acting 100IU/Ml - Stock on hand
14,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",y1JeU6PTNy7,SS14D,SS14,Insulin short-acting100IU/Ml - Quantity Expired
15,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",eorpVNcBh68,SS15A,SS15,Filled Oxygen Cylinder (Big Size) 40-60L WC/6.8m3 GC-Quantity Consumed
15,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",V3K5RNMBcpr,SS15b,SS15,Filled Oxygen Cylinder (Big Size) 40-60L WC/6.8m3 GC-Days out of stock
15,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",l45DU6fKh35,SS15c,SS15,Filled Oxygen Cylinder (Big Size) 40-60L WC/6.8m3 GC-Stock on Hand
15,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",PD0KQJ5jSiV,SS15d,SS15,Filled Oxygen Cylinder (Big Size) 40-60L WC/6.8m3 GC-Quantity expired
16,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Gko0hroCGQf,SS16A,SS16,Ferrous sulphate + Folic Acid-Quantity Consumed
16,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",MVeuvhMqlyx,SS16b,SS16,Ferrous sulphate + Folic Acid-Days out of stock
16,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",U103VVvl2Km,SS16c,SS16,Ferrous sulphate + Folic Acid-Stock on Hand
16,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",ZYWlByvGa4Y,SS16d,SS16,Ferrous sulphate + Folic Acid-Quantity expired
17,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",MdDIyLTtzVZ,SS17A,SS17,Salbutamol inhaler-Quantity Consumed
17,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",UW7CUMrQIUh,SS17b,SS17,Salbutamol inhaler-Days out of stock
17,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",sO1U2VBiaTL,SS17c,SS17,Salbutamol inhaler-Stock on Hand
17,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",yMg98ft9QuB,SS17d,SS17,Salbutamol inhaler-Quantity expired
18,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",H8uIox9gXEA,SS18A,SS18,Carbamazepine 200mg-Quantity consumed
18,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",R3OzIXOWCOe,SS18b,SS18,Carbamazepine 200mg-Days out of stock
18,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",ex3OpmyHlxP,SS18c,SS18,Carbamazepine 200mg-Stock on hand
18,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",DXBOe7Us5yo,SS18d,SS18,Carbamazepine 200mg-Quantity expired
19,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",fFsNsiGg2CB,SS19A,SS19,Fluoxetine 20 mg-Quantity Consumed
19,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",xQ8AWPY8Ude,SS19b,SS19,Fluoxetine 20 mg-Days out of stock
19,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",HPMRhsim2CG,SS19c,SS19,Fluoxetine 20 mg-Stock on Hand
19,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",tJrUDw21Xmb,SS19d,SS19,Fluoxetine 20 mg-Quantity expired
20,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",mOOdFWzGNAD,SS20A,SS20,Chlorpromazine 25mg-Quantity Consumed
20,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",LkQrMVTYCPz,SS20b,SS20,Chlorpromazine 25mg-Days out of stock
20,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",CHADo6zEvP7,SS20c,SS20,Chlorpromazine 25mg-Stock on Hand
20,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",AdBRLfOzQQP,SS20d,SS20,Chlorpromazine 25mg-Quantity expired
21,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",oxs9PnKVkY9,SS21A,SS21,Depot Medroxyprogesterone Acetate (DMPA)_ IM + SC-Quantity Consumed
21,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",TiTizk6ySeY,SS21b,SS21,Depot Medroxyprogesterone Acetate (DMPA)_ IM + SC-Days out of stock
21,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",FrWnOPWPbSF,SS21c,SS21,Depot Medroxyprogesterone Acetate (DMPA)_ IM + SC-Stock on Hand
21,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",btxC6bS9r1M,SS21d,SS21,Depot Medroxyprogesterone Acetate (DMPA)_ IM + SC-Quantity expired
22,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",aYLRo9MS3zb,SS22A,SS22,Amoxicillin 250 mg capsule - Quantity consumed
22,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",dBpUBrwQoEg,SS22B,SS22,Amoxicillin 250 mg capsule- Days out of stock
22,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",z75W19sQozD,SS22C,SS22,Amoxicillin 250 mg capsule - Stock on hand
22,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",H4UtEhJHCIb,SS22D,SS22,Amoxicillin 250 mg capsule - Quantity Expired
23,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",pvBjG3TnbtJ,SS23A,SS23,Amoxicillin dispersible 250mg tablet - Quantity consumed
23,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",ydkgbCWZ0u9,SS23B,SS23,Amoxicillin dispersible 250mg tablet - Days out of stock
23,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",rPFM5bTGYMY,SS23C,SS23,Amoxicillin dispersible 250mg tablet - Stock on hand
23,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",SQr7jL5gMBe,SS23D,SS23,Amoxicillin dispersible 250mg tablet - Quantity Expired
24,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",eu5hj9Xa9vP,SS24A,SS24,Sulfadoxine/ Pyrimethamine tablet - Quantity consumed
24,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",g6UvWXJodNP,SS24B,SS24,Sulfadoxine/ Pyrimethamine tablet - Days out of stock
24,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",SttnQWaT8fW,SS24C,SS24,Sulfadoxine/ Pyrimethamine tablet - Stock on hand
24,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RKgzwmmLqUK,SS24D,SS24,Sulfadoxine/ Pyrimethamine tablet - Quantity Expired
25,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",EDOQsUzygay,SS25A,SS25,Misoprostol 200mg-Quantity Consumed
25,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",yQyD3fmgUkC,SS25b,SS25,Misoprostol 200mg-Days out of stock
25,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",B9tp1MLDv2F,SS25c,SS25,Misoprostol 200mg-Stock on Hand
25,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",jrWc3PfVAAK,SS25d,SS25,Misoprostol 200mg-Quantity expired
26,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",lz5KzKAbFbX,SS26A,SS26,ORS Sachets with zinc tablet - Quantity consumed
26,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RooCY6sOLZo,SS26B,SS26,ORS Sachets with zinc tablet - Days out of stock
26,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",F38NBUN9Srm,SS26C,SS26,ORS Sachets with zinc tablet - Stock on hand
26,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RA5qTvZBF8v,SS26D,SS26,ORS Sachets with zinc tablet - Quantity Expired
27,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",MSKEKWtoB54,SS27A,SS27,Measles-Rubella Vaccine-Quantity Consumed
27,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",uoCNTBk8wCN,SS27b,SS27,Measles-Rubella Vaccine-Days out of stock
27,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",WQGiJmR3Fpn,SS27c,SS27,Measles-Rubella Vaccine-Stock on Hand
27,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",F3qRgHbdaGn,SS27d,SS27,Measles-Rubella Vaccine-Quantity expired
28,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",wE9AHBOIFCE,SS28A,SS28,Ceftriaxone 1g Injection - Quantity consumed
28,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",tXhsTnLY5q1,SS28B,SS28,Ceftriaxone 1g Injection - Days out of stock
28,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",h5nYtk0kLWs,SS28C,SS28,Ceftriaxone 1g Injection - Stock on hand
28,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",t2ec7RhRJih,SS28D,SS28,Ceftriaxone 1g Injection - Quantity Expired
29,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",QYtOYWYSof5,SS29A,SS29,Oxytocin Injection - Quantity consumed
29,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",H9cd4w2pZz7,SS29B,SS29,Oxytocin Injection - Days out of stock
29,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",XArRo0aFWMq,SS29C,SS29,Oxytocin Injection - Stock on hand
29,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",ba82zZBuypr,SS29D,SS29,Oxytocin Injection - Quantity Expired
30,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",I8g7GERvAjt,SS30A,SS30,Mama Kit - Quantity consumed
30,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",AfULYK9Vpyc,SS30B,SS30,Mama Kit - Days out of stock
30,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",sFLr3TIyeT3,SS30C,SS30,Mama Kit - Stock on hand
30,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Z7MLPmFef54,SS30D,SS30,Mama Kit - Quantity Expired
31,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",mDqfoaIlslo,SS31A,SS31,Etonogestrel 68mg Implant (Implanon)-Quantity Consumed
31,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RgJfEDFIOmI,SS31b,SS31,Etonogestrel 68mg Implant (Implanon)-Days out of stock
31,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",cPQww1wkUF5,SS31c,SS31,Etonogestrel 68mg Implant (Implanon)-Stock on Hand
31,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",pQS34kFrxph,SS31d,SS31,Etonogestrel 68mg Implant (Implanon)-Quantity expired
32,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Zbmfh4YV81V,SS32A,SS32,Male Condoms-Quantity Consumed
32,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",AQBgo2lFYcB,SS32b,SS32,Male Condoms-Days out of stock
32,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",ydAtcUUXAd4,SS32c,SS32,Male Condoms-Stock on Hand
32,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",YXxDY7UlYw0,SS32d,SS32,Male Condoms-Quantity expired
33,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",CQEYQ8lyY3s,SS33A,SS33,CD4 reagent (BD Presto/Visitect/PIMA)-Quantity Consumed
33,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",MiELOgN8VHl,SS33b,SS33,CD4 reagent (BD Presto/Visitect/PIMA)-Days out of stock
33,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",FNljrtQsZDH,SS33c,SS33,CD4 reagent (BD Presto/Visitect/PIMA)-Stock on Hand
