id,dataset_id,dataset_code,dataset_name,dataelement_id,dataelement_code,hmis_code,hmis_name
50,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",XIIggi79snv,SS13b,SS13,Glimepiride 2mg-Days out of stock
51,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",EB24zcuiRH4,SS13c,SS13,Glimepiride 2mg-Stock on Hand
52,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",micrXkUusxI,SS13d,SS13,Glimepiride 2mg-Quantity expired
53,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",iYxpEkbr4jw,SS14A,SS14,Insulin short-acting 100IU/Ml  - Quantity consumed
54,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",lx4a6tm5Ctl,SS14B,SS14,Insulin short-acting 100IU/Ml  - Days out of stock
55,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",bYQQBS9F9Bp,SS14C,SS14,Insulin short-acting 100IU/Ml - Stock on hand
56,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",y1JeU6PTNy7,SS14D,SS14,Insulin short-acting100IU/Ml - Quantity Expired
57,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",eorpVNcBh68,SS15A,SS15,Filled Oxygen Cylinder (Big Size) 40-60L WC/6.8m3 GC-Quantity Consumed
58,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",V3K5RNMBcpr,SS15b,SS15,Filled Oxygen Cylinder (Big Size) 40-60L WC/6.8m3 GC-Days out of stock
59,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",l45DU6fKh35,SS15c,SS15,Filled Oxygen Cylinder (Big Size) 40-60L WC/6.8m3 GC-Stock on Hand
60,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",PD0KQJ5jSiV,SS15d,SS15,Filled Oxygen Cylinder (Big Size) 40-60L WC/6.8m3 GC-Quantity expired
61,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Gko0hroCGQf,SS16A,SS16,Ferrous sulphate + Folic Acid-Quantity Consumed
62,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",MVeuvhMqlyx,SS16b,SS16,Ferrous sulphate + Folic Acid-Days out of stock
63,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",U103VVvl2Km,SS16c,SS16,Ferrous sulphate + Folic Acid-Stock on Hand
64,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",ZYWlByvGa4Y,SS16d,SS16,Ferrous sulphate + Folic Acid-Quantity expired
65,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",MdDIyLTtzVZ,SS17A,SS17,Salbutamol inhaler-Quantity Consumed
66,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",UW7CUMrQIUh,SS17b,SS17,Salbutamol inhaler-Days out of stock
67,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",sO1U2VBiaTL,SS17c,SS17,Salbutamol inhaler-Stock on Hand
68,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",yMg98ft9QuB,SS17d,SS17,Salbutamol inhaler-Quantity expired
69,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",H8uIox9gXEA,SS18A,SS18,Carbamazepine 200mg-Quantity consumed
70,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",R3OzIXOWCOe,SS18b,SS18,Carbamazepine 200mg-Days out of stock
71,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",ex3OpmyHlxP,SS18c,SS18,Carbamazepine 200mg-Stock on hand
72,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",DXBOe7Us5yo,SS18d,SS18,Carbamazepine 200mg-Quantity expired
73,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",fFsNsiGg2CB,SS19A,SS19,Fluoxetine 20 mg-Quantity Consumed
74,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",xQ8AWPY8Ude,SS19b,SS19,Fluoxetine 20 mg-Days out of stock
75,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",HPMRhsim2CG,SS19c,SS19,Fluoxetine 20 mg-Stock on Hand
76,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",tJrUDw21Xmb,SS19d,SS19,Fluoxetine 20 mg-Quantity expired
77,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",mOOdFWzGNAD,SS20A,SS20,Chlorpromazine 25mg-Quantity Consumed
78,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",LkQrMVTYCPz,SS20b,SS20,Chlorpromazine 25mg-Days out of stock
79,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",CHADo6zEvP7,SS20c,SS20,Chlorpromazine 25mg-Stock on Hand
80,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",AdBRLfOzQQP,SS20d,SS20,Chlorpromazine 25mg-Quantity expired
81,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",oxs9PnKVkY9,SS21A,SS21,Depot Medroxyprogesterone Acetate (DMPA)_ IM + SC-Quantity Consumed
82,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",TiTizk6ySeY,SS21b,SS21,Depot Medroxyprogesterone Acetate (DMPA)_ IM + SC-Days out of stock
83,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",FrWnOPWPbSF,SS21c,SS21,Depot Medroxyprogesterone Acetate (DMPA)_ IM + SC-Stock on Hand
84,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",btxC6bS9r1M,SS21d,SS21,Depot Medroxyprogesterone Acetate (DMPA)_ IM + SC-Quantity expired
85,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",aYLRo9MS3zb,SS22A,SS22,Amoxicillin 250 mg capsule - Quantity consumed
86,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",dBpUBrwQoEg,SS22B,SS22,Amoxicillin 250 mg capsule- Days out of stock
87,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",z75W19sQozD,SS22C,SS22,Amoxicillin 250 mg capsule - Stock on hand
88,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",H4UtEhJHCIb,SS22D,SS22,Amoxicillin 250 mg capsule - Quantity Expired
89,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",pvBjG3TnbtJ,SS23A,SS23,Amoxicillin dispersible 250mg tablet - Quantity consumed
90,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",ydkgbCWZ0u9,SS23B,SS23,Amoxicillin dispersible 250mg tablet - Days out of stock
91,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",rPFM5bTGYMY,SS23C,SS23,Amoxicillin dispersible 250mg tablet - Stock on hand
92,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",SQr7jL5gMBe,SS23D,SS23,Amoxicillin dispersible 250mg tablet - Quantity Expired
93,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",eu5hj9Xa9vP,SS24A,SS24,Sulfadoxine/ Pyrimethamine tablet - Quantity consumed
94,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",g6UvWXJodNP,SS24B,SS24,Sulfadoxine/ Pyrimethamine tablet - Days out of stock
95,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",SttnQWaT8fW,SS24C,SS24,Sulfadoxine/ Pyrimethamine tablet - Stock on hand
96,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RKgzwmmLqUK,SS24D,SS24,Sulfadoxine/ Pyrimethamine tablet - Quantity Expired
97,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",EDOQsUzygay,SS25A,SS25,Misoprostol 200mg-Quantity Consumed
98,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",yQyD3fmgUkC,SS25b,SS25,Misoprostol 200mg-Days out of stock
99,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",B9tp1MLDv2F,SS25c,SS25,Misoprostol 200mg-Stock on Hand
100,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",jrWc3PfVAAK,SS25d,SS25,Misoprostol 200mg-Quantity expired
101,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",lz5KzKAbFbX,SS26A,SS26,ORS Sachets with zinc tablet - Quantity consumed
102,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RooCY6sOLZo,SS26B,SS26,ORS Sachets with zinc tablet - Days out of stock
103,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",F38NBUN9Srm,SS26C,SS26,ORS Sachets with zinc tablet - Stock on hand
104,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RA5qTvZBF8v,SS26D,SS26,ORS Sachets with zinc tablet - Quantity Expired
105,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",MSKEKWtoB54,SS27A,SS27,Measles-Rubella Vaccine-Quantity Consumed
106,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",uoCNTBk8wCN,SS27b,SS27,Measles-Rubella Vaccine-Days out of stock
107,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",WQGiJmR3Fpn,SS27c,SS27,Measles-Rubella Vaccine-Stock on Hand
108,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",F3qRgHbdaGn,SS27d,SS27,Measles-Rubella Vaccine-Quantity expired
109,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",wE9AHBOIFCE,SS28A,SS28,Ceftriaxone 1g Injection - Quantity consumed
110,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",tXhsTnLY5q1,SS28B,SS28,Ceftriaxone 1g Injection - Days out of stock
111,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",h5nYtk0kLWs,SS28C,SS28,Ceftriaxone 1g Injection - Stock on hand
112,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",t2ec7RhRJih,SS28D,SS28,Ceftriaxone 1g Injection - Quantity Expired
113,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",QYtOYWYSof5,SS29A,SS29,Oxytocin Injection - Quantity consumed
114,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",H9cd4w2pZz7,SS29B,SS29,Oxytocin Injection - Days out of stock
115,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",XArRo0aFWMq,SS29C,SS29,Oxytocin Injection - Stock on hand
116,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",ba82zZBuypr,SS29D,SS29,Oxytocin Injection - Quantity Expired
117,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",I8g7GERvAjt,SS30A,SS30,Mama Kit - Quantity consumed
118,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",AfULYK9Vpyc,SS30B,SS30,Mama Kit - Days out of stock
119,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",sFLr3TIyeT3,SS30C,SS30,Mama Kit - Stock on hand
120,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Z7MLPmFef54,SS30D,SS30,Mama Kit - Quantity Expired
121,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",mDqfoaIlslo,SS31A,SS31,Etonogestrel 68mg Implant (Implanon)-Quantity Consumed
122,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RgJfEDFIOmI,SS31b,SS31,Etonogestrel 68mg Implant (Implanon)-Days out of stock
123,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",cPQww1wkUF5,SS31c,SS31,Etonogestrel 68mg Implant (Implanon)-Stock on Hand
124,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",pQS34kFrxph,SS31d,SS31,Etonogestrel 68mg Implant (Implanon)-Quantity expired
125,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Zbmfh4YV81V,SS32A,SS32,Male Condoms-Quantity Consumed
126,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",AQBgo2lFYcB,SS32b,SS32,Male Condoms-Days out of stock
127,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",ydAtcUUXAd4,SS32c,SS32,Male Condoms-Stock on Hand
128,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",YXxDY7UlYw0,SS32d,SS32,Male Condoms-Quantity expired
129,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",CQEYQ8lyY3s,SS33A,SS33,CD4 reagent (BD Presto/Visitect/PIMA)-Quantity Consumed
130,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",MiELOgN8VHl,SS33b,SS33,CD4 reagent (BD Presto/Visitect/PIMA)-Days out of stock
131,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",FNljrtQsZDH,SS33c,SS33,CD4 reagent (BD Presto/Visitect/PIMA)-Stock on Hand
