id,hmis_code,Section_id,Section_name,hmis_name
155,VS04,10.2.19,Virology,Sickle Cell Disease Confirmation  Samples Referred
156,VS05,10.2.19,Virology,Histology  Samples Referred
157,VS06,10.2.19,Virology,Polio/ or Acute Flaccid Paralysis  Samples Referred
158,VS07,10.2.19,Virology,Severe Acute Respiratory Syndrome/Infection (SARS/SARI)  Samples Referred
159,VS08,10.2.19,Virology,TB Genexpert  Samples Referred
160,VS09,10.2.19,Virology,DST for Multi Drug Resistance TB (MDR TB)  Samples Referred
161,VS10,10.2.19,Virology,Hepatitis B Viral load  Samples Referred
162,VS11,10.2.19,Virology,Hepatitis C Viral load  Samples Referred
163,VS12,10.2.19,Virology,"Hep BcAg,  Samples Referred"
164,VS13,10.2.19,Virology,"HIV MDR,  Samples Referred"
165,VS14,10.2.19,Virology,"VHFs (EBOLA, MARBUG)   Samples Referred"
166,VS15,10.2.19,Virology,"Cytology,  Samples Referred"
167,VS16,10.2.19,Virology,"Measles / Rubella,  Samples Referred"
168,VS17,10.2.19,Virology,Yellow fever  Samples Referred
169,VS18,10.2.19,Virology,Rabies  Samples Referred
170,VS19,10.2.19,Virology,Typhoid Fever  Samples Referred
171,VS20,10.2.19,Virology,Cholera  Samples Referred
172,VS21,10.2.19,Virology,Dysentery  Samples Referred
173,VS22,10.2.19,Virology,Rota Virus  Samples Referred
174,VS23,10.2.19,Virology,Meningitis  Samples Referred
175,VS24,10.2.19,Virology,Neonatal tetanus  Samples Referred
176,VS25,10.2.19,Virology,Plague  Samples Referred
177,VS26,10.2.19,Virology,Isolates  Samples Referred
178,VS27,10.2.19,Virology,Viral Haemorrhagic Fevers (VHF)  Samples Referred
179,VS28,10.2.19,Virology,Animal Bites (suspected rabies)  Samples Referred
180,VS29,10.2.19,Virology,Haemoparasites  Samples Referred
181,VS30,10.2.19,Virology,Intestinal parasites  Samples Referred
182,VS31,10.2.19,Virology,Tissue parasites  Samples Referred
